task_id,category,query,gold_obligations,required_capabilities,oracle_minimal_harness,expected_status,risk_level,gold_source,notes,review_decision,reviewer_notes,revised_gold_obligations,revised_required_capabilities,revised_oracle_minimal_harness,revised_expected_status
gaia-test-review-011,gaia_transfer_level_3,What was the net byte change in the Wikipedia page for the top ten largest additions or removals from the page of the third most populous penguin species as of July 2023?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-012,gaia_transfer_level_3,"The attached file shows titles in the collection of Scribe County Public Library. Several of the films are adaptations of books that are also in its collection. Of these films, find the one that was released the soonest after the book it was based on was first published. Tell me what is listed under the “Status” column for that film. Note that some books may have been released earlier than the films, but the film may not be based on it.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-013,gaia_transfer_level_1,"A data annotator stayed up too late creating test questions to check that a system was working properly and submitted several questions with mathematical errors. On nights when they created 15 test questions, they made 1 error. On nights when they created fewer than 15 questions, they also corrected 3 errors. On nights they created 20 questions, they made 0 errors. On nights when they created 25 or more, they made 4 errors. Over the course of five nights, the worker produced a total of 6 errors. When asked how many nights they created 15 questions, they gave three possible numbers as responses. What are the three numbers, presented in the format x, y, z in ascending order?","[""Execution"", ""Verification""]","[""contract_check"", ""execution"", ""execution_log""]","[""contract_verifier"", ""execution_log_checker"", ""python_executor""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-014,gaia_transfer_level_1,The attached file lists locomotives owned by a local railroad museum. What is the ID number of the steam locomotive being exhibited in the Display Hall?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-015,gaia_transfer_level_2,The Manx Electric Railway operates trams on the Isle of Man. How many switches does a tram traveling from Groudle Glen to South Cape pass through? Disregard any changes to the track made after June 2023.,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-016,gaia_transfer_level_2,I'd like you to review the attached image. The image contains different shapes of varied colors. Each shape is numbered with a black number located inside the boundary of the shape. Please identify the blue shape with the smallest area. Limit your response to the number associated with the smallest blue shape.,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-017,gaia_transfer_level_3,"I was reading a novel a while ago. It was one of Frank Belknap Long's stories. In the story, the protagonist starts off beating up a security guard, in either the first or second chapter. And by the end, he ends up saving the day by piloting some sort of aircraft and blowing up the headquarters of an oppressive regime. He does it by infiltrating a group of the aircraft, although I don't remember if it really says how he gets in the aircraft. Anyway, could you please tell me how many aircraft were in the initial group, before the protagonist started to fight back and shoot the others down? Just an integer number as your answer is fine.","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-018,gaia_transfer_level_3,"The opponent of the player who has the grid in the attached image file calls out the first move made in Game 10 of the World Chess Championship title match won by Bobby Fischer, using algebraic notation. What is the name of the game piece into which the player will have to put a red peg as a result, according to the 1990 Milton Bradley rules for the game? Answer without articles.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-019,gaia_transfer_level_1,"Please solve the following crossword: |1|2|3|4|5| |6| | | | | |7| | | | | |8| | | | | |X|9| | | | I have indicated by numbers where the hints start, so you should replace numbers and spaces by the answers. And X denotes a black square that isn’t to fill. ACROSS - 1 Wooden strips on a bed frame - 6 _ Minhaj, Peabody-winning comedian for ""Patriot Act"" - 7 Japanese city of 2.6+ million - 8 Stopwatch, e.g. - 9 Pain in the neck DOWN - 1 Quick drink of whiskey - 2 Eye procedure - 3 ""Same here,"" in a three-word phrase - 4 Already occupied, as a seat - 5 Sarcastically critical commentary. Answer by concatenating the characters you choose to fill the crossword, in row-major order.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-020,gaia_transfer_level_1,"The attached spreadsheet lists contact information for employees of the consulting company Great Ape Solutions. How many employees appear to be next-door neighbors of another employee? Assume that houses next to each other have consecutive addresses, and don’t include people who live in the same building as next-door neighbors.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-021,gaia_transfer_level_2,Take the volume of Apple shares traded April 6 1987 and divide it by the shares traded June 14 2021. Round to one decimal place.,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-022,gaia_transfer_level_2,"In the reference file, there is a column of five numbers and a column of five letters. Imagine a straight line that starts from the first number and ends at the last letter. Then imagine another straight line that starts from the last number and ends at the first letter. Now imagine another line that starts from the second number and ends at the second letter. Finally, imagine another straight line that starts from the fourth number to the fourth letter. How many intersections are formed by these imaginary lines? Express your answer using a numerical value.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-023,gaia_transfer_level_3,"From January 2017 to January 2019 (included), how many edits made to the english wikipedia page of the Australian Aboriginal Flag mention vandalism?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-024,gaia_transfer_level_3,What was the full name of the Speaker of the House of the U.S. Congress that passed the act in this document that appears under the effective date of a change of name amendment?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-025,gaia_transfer_level_1,"I wanted to make another batch of cherry melomel. I remember liking the last recipe I tried, but I can't remember it off the top of my head. It was from the Reddit, r/mead. I remember that the user who made it had a really distinct name, I think it was StormBeforeDawn. Could you please look up the recipe for me? I'm not sure if it has been changed, so please make sure that the recipe you review wasn't updated after July 14, 2022. That's the last time I tried the recipe. What I want to know is how many cherries I'm supposed to use. I'm making a 10-gallon batch in two 5-gallon carboys. Please just respond with the integer number of pounds of whole cherries with pits that are supposed to be used for a 10-gallon batch.","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-026,gaia_transfer_level_1,"What is the name of the song that starts playing around the 2-minute mark in this file I attached? I just need the name of the song, not the artist or any additional information.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-027,gaia_transfer_level_2,What brand of webcam is used on the laptop embedded in the cupola of the ISS?,"[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans""]","[""contract_verifier"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-028,gaia_transfer_level_2,The attached file shows books in the collection of the Scribe County Public Library. One of the series in this collection stars a main character made out of beads. What percentage of the books the library has of that series are currently overdue?,"[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans"", ""workspace_inspection""]","[""contract_verifier"", ""file_state_reader"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-029,gaia_transfer_level_3,"According to the US Census Bureau website, what was the difference in population between the two states that have both Carl's Jr. and Hardee's fast food restaurants in the nearest census to the year the chains were joined?","[""Observation"", ""State"", ""Verification""]","[""contract_check"", ""durable_state"", ""evidence_sources"", ""source_spans""]","[""contract_verifier"", ""source_span_checker"", ""state_store"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-030,gaia_transfer_level_3,"Of the bricks in this set inventory that appear in 5 sets total, what is the name of the one that appears most by count in all LEGO sets on Brickset?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-031,gaia_transfer_level_1,"Verify each of the following ISBN 13 numbers: 1. 9783518188156 2. 9788476540746 3. 9788415091004 4. 9788256014590 5. 9782046407331 If any are invalid, correct them by changing the final digit. Then, return the list, comma separated, in the same order as in the question.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-032,gaia_transfer_level_1,"How long is the attached audio file? Limit your answer to an integer value, rounded to the nearest minute.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-033,gaia_transfer_level_2,"In the facebookresearch/dinov2 github repo, what was the number of heads of the biggest default transformer architecture in the original commit?","[""Action"", ""Control"", ""Observation"", ""State"", ""Verification""]","[""contract_check"", ""diff"", ""permission"", ""workspace_inspection""]","[""contract_verifier"", ""file_state_reader"", ""permission_gate"", ""sandbox_file_editor""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-034,gaia_transfer_level_2,"How many characters in the attached document are numbers, quotation marks, apostrophes, or the particular punctuation symbol present in the Yahoo logo?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-035,gaia_transfer_level_3,"According to the CDC website, based on the year with the highest number of foodborne outbreaks selected for reports or investigations of listeria, E. coli, salmonella, and campylobacteria, which year between 2011 and 2021 (inclusive) was the most dangerous to eat food relative to these illnesses?","[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans"", ""workspace_inspection""]","[""contract_verifier"", ""file_state_reader"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-036,gaia_transfer_level_3,Which of the 1994 IUPAC names for chemicals in Norman Greenwood's 1997 Pure and Applied Chemistry article that are no longer in use for any element as of the end of 2022 has the atomic number that appears first in the given CSV?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-037,gaia_transfer_level_1,A porterhouse by any other name is centered around a letter. What does Three Dog Night think about the first natural number that starts with that letter? Give the first line from the lyrics that references it.,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-038,gaia_transfer_level_1,"In the provided file, on what page number does a character shriek?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-039,gaia_transfer_level_2,"I’m making a 1:48 scale model of the Space Mountain roller coaster at Magic Kingdom. I need to know the following measurements from english wikipedia as of July 2023: - Track height at tallest point - Track length - Height of the tallest drop I’d like you to tell me what those measurements are, in inches, in 1:48 scale. Separate the measurements by commas and give it in the same order as above. If a roller coaster has two tracks, I usually use two separate sets of measurements, with a semicolon to mark the boundary between the sets. Place spaces between punctuation marks.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-040,gaia_transfer_level_2,"The attached .txt file is an export file from the competitive Pokémon application Pokémon Showdown, representing a team of six Pokémon characters. Out of all the moves that Pokémon on that team have, what is the name of the move that has the highest base damage in the Generation 4 games (e.g. Pokémon Diamond and Pokémon Pearl)?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-041,gaia_transfer_level_3,"In a Gamespot review for a video game based on the movie whose set was later reused by the TV show Stargate: Atlantis, a fast food restaurant was mentioned. According to SEC documents, what was that restaurant's average number of employees in the world in the year the review was written? Just give the number.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-042,gaia_transfer_level_3,"What shape was stamped all over this restaurant's sign in March 2014, according to Google Streetview? Answer without articles.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-043,gaia_transfer_level_1,"Bob has genome type Aa, and Linda has genome type Aa. Assuming that a child of theirs also has a child with someone who also has genome type Aa, what is the probability that Bob and Linda's grandchild will have Genome type Aa? Write the answer as a percentage, rounding to the nearest integer if necessary.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-044,gaia_transfer_level_1,"The attached file is the broadcast schedule for ZBC Television Networks. They have two channels: ZBC 00, which is geared toward families, and ZBC 03, which targets a more mature audience. According to this schedule, for how many hours is Time Parking aired?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-045,gaia_transfer_level_2,How many cumulative milliliters of fluid is in all the opaque-capped vials without stickers in the 114 version of the kit that was used for the PromethION long-read sequencing in the paper De Novo-Whole Genome Assembly of the Roborovski Dwarf Hamster (Phodopus roborovskii) Genome?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-046,gaia_transfer_level_2,"The attached file shows the inventory of a movie and video game rental store. The company offers a seven-day rental for each title. If a customer keeps a title beyond that, it is marked as overdue. If a customer keeps a title for a month beyond the seven-day rental, it is marked as missing. How many horror titles are currently being kept by customers beyond the seven-day period?","[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans"", ""workspace_inspection""]","[""contract_verifier"", ""file_state_reader"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-047,gaia_transfer_level_3,"As of July 2023, in the documentation for the Python library that replaced Theano according to its Github readme, how many methods in the final version of the class for backend C Types implementation have arguments other than only self, name, and/or sub?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
